"shipmentid","citypostalcodekey"
1,"Abilene-79605"
1,"Akron-44312"
1,"Allen-75002"
1,"Altoona-16602"
1,"Anaheim-92804"
1,"Andover-1810"
1,"Ann Arbor-48104"
1,"Antioch-94509"
1,"Apple Valley-92307"
1,"Appleton-54915"
1,"Arlington-22204"
1,"Arlington-76017"
1,"Athens-30605"
1,"Atlanta-30318"
1,"Aurora-60505"
1,"Aurora-80013"
1,"Austin-78745"
1,"Bakersfield-93309"
1,"Baltimore-21215"
1,"Bedford-76021"
1,"Bethlehem-18018"
1,"Bloomington-61701"
1,"Boca Raton-33433"
1,"Boise-83704"
1,"Bowling Green-42104"
1,"Bristol-6010"
1,"Broken Arrow-74012"
1,"Brownsville-78521"
1,"Buffalo-14215"
1,"Burlington-27217"
1,"Cedar Rapids-52402"
1,"Charlotte-28205"
1,"Charlottesville-22901"
1,"Chesapeake-23320"
1,"Chester-19013"
1,"Chicago-60610"
1,"Chicago-60623"
1,"Chicago-60653"
1,"Cincinnati-45231"
1,"Cleveland-44105"
1,"Clifton-7011"
1,"Clinton-20735"
1,"Colorado Springs-80906"
1,"Columbus-31907"
1,"Columbus-43229"
1,"Columbus-47201"
1,"Commerce City-80022"
1,"Concord-28027"
1,"Concord-3301"
1,"Conroe-77301"
1,"Coppell-75019"
1,"Coral Springs-33065"
1,"Cranston-2920"
1,"Dallas-75081"
1,"Dallas-75217"
1,"Dallas-75220"
1,"Decatur-35601"
1,"Decatur-62521"
1,"Deer Park-77536"
1,"Delray Beach-33445"
1,"Denver-80219"
1,"Des Plaines-60016"
1,"Detroit-48205"
1,"Detroit-48227"
1,"Detroit-48234"
1,"Dover-19901"
1,"Draper-84020"
1,"Dublin-43017"
1,"Durham-27707"
1,"Eagan-55122"
1,"East Orange-7017"
1,"Eau Claire-54703"
1,"Edinburg-78539"
1,"Edmonds-98026"
1,"El Paso-79907"
1,"Encinitas-92024"
1,"Everett-2149"
1,"Fairfield-45014"
1,"Fairfield-6824"
1,"Fairfield-94533"
1,"Farmington-87401"
1,"Fayetteville-28314"
1,"Fayetteville-72701"
1,"Florence-29501"
1,"Fort Collins-80525"
1,"Fort Lauderdale-33311"
1,"Fort Worth-76106"
1,"Frankfort-60423"
1,"Franklin-2038"
1,"Franklin-53132"
1,"Freeport-61032"
1,"Fremont-68025"
1,"Fresno-93727"
1,"Garden City-67846"
1,"Garland-75043"
1,"Gladstone-64118"
1,"Goldsboro-27534"
1,"Greeley-80634"
1,"Green Bay-54302"
1,"Greensboro-27405"
1,"Greenwood-46142"
1,"Haltom City-76117"
1,"Harlingen-78550"
1,"Harrisonburg-22801"
1,"Helena-59601"
1,"Hempstead-11550"
1,"Henderson-89015"
1,"Hialeah-33012"
1,"Hillsboro-97123"
1,"Hollywood-33021"
1,"Hoover-35244"
1,"Houston-77036"
1,"Houston-77041"
1,"Houston-77070"
1,"Houston-77095"
1,"Huntsville-77340"
1,"Indianapolis-46203"
1,"Inglewood-90301"
1,"Jackson-39212"
1,"Jacksonville-28540"
1,"Jacksonville-32216"
1,"Jonesboro-72401"
1,"Kenosha-53142"
1,"Kirkwood-63122"
1,"Knoxville-37918"
1,"La Porte-46350"
1,"La Porte-77571"
1,"La Quinta-92253"
1,"Lafayette-70506"
1,"Lake Forest-92630"
1,"Lakeland-33801"
1,"Lakeville-55044"
1,"Lakewood-44107"
1,"Lakewood-8701"
1,"Lancaster-17602"
1,"Lancaster-43130"
1,"Lancaster-93534"
1,"Lansing-48911"
1,"Lawrence-1841"
1,"Lehi-84043"
1,"Lincoln Park-48146"
1,"Little Rock-72209"
1,"Long Beach-11561"
1,"Long Beach-90805"
1,"Longmont-80501"
1,"Los Angeles-90004"
1,"Los Angeles-90008"
1,"Los Angeles-90032"
1,"Los Angeles-90036"
1,"Los Angeles-90045"
1,"Los Angeles-90049"
1,"Louisville-40214"
1,"Louisville-80027"
1,"Loveland-80538"
1,"Lowell-1852"
1,"Lubbock-79424"
1,"Macon-31204"
1,"Madison-53711"
1,"Manchester-6040"
1,"Mansfield-76063"
1,"Maple Grove-55369"
1,"Marion-43302"
1,"Mason-45040"
1,"Memphis-38109"
1,"Meriden-6450"
1,"Mesa-85204"
1,"Miami-33142"
1,"Miami-33178"
1,"Miami-33180"
1,"Middletown-6457"
1,"Midland-48640"
1,"Milford-6460"
1,"Milwaukee-53209"
1,"Minneapolis-55407"
1,"Mission Viejo-92691"
1,"Mobile-36608"
1,"Monroe-28110"
1,"Monroe-71203"
1,"Moreno Valley-92553"
1,"Murfreesboro-37130"
1,"Murray-42071"
1,"Murray-84107"
1,"Nashville-37211"
1,"New Rochelle-10801"
1,"New York City-10009"
1,"New York City-10011"
1,"New York City-10024"
1,"New York City-10035"
1,"Newark-19711"
1,"Newark-43055"
1,"Niagara Falls-14304"
1,"North Las Vegas-89031"
1,"Norwich-6360"
1,"Oakland-94601"
1,"Oceanside-11572"
1,"Odessa-79762"
1,"Oklahoma City-73120"
1,"Omaha-68104"
1,"Overland Park-66212"
1,"Palatine-60067"
1,"Palm Coast-32137"
1,"Parma-44134"
1,"Pasadena-77506"
1,"Pasadena-91104"
1,"Paterson-7501"
1,"Pearland-77581"
1,"Pensacola-32503"
1,"Peoria-61604"
1,"Peoria-85345"
1,"Perth Amboy-8861"
1,"Philadelphia-19120"
1,"Philadelphia-19134"
1,"Philadelphia-19140"
1,"Philadelphia-19143"
1,"Phoenix-85023"
1,"Pico Rivera-90660"
1,"Plainfield-7060"
1,"Plano-75023"
1,"Pocatello-83201"
1,"Pomona-91767"
1,"Portland-97206"
1,"Providence-2908"
1,"Pueblo-81001"
1,"Quincy-62301"
1,"Raleigh-27604"
1,"Rapid City-57701"
1,"Redmond-97756"
1,"Redondo Beach-90278"
1,"Richardson-75080"
1,"Richmond-23223"
1,"Richmond-40475"
1,"Richmond-47374"
1,"Riverside-92503"
1,"Rochester-14609"
1,"Rockford-61107"
1,"Roseville-48066"
1,"Roseville-95661"
1,"Roswell-30076"
1,"Saint Charles-63301"
1,"Saint Louis-63116"
1,"Saint Petersburg-33710"
1,"Salem-24153"
1,"Salem-97301"
1,"San Antonio-78207"
1,"San Diego-92024"
1,"San Diego-92037"
1,"San Diego-92105"
1,"San Francisco-94109"
1,"San Francisco-94110"
1,"San Francisco-94122"
1,"San Jose-95123"
1,"San Mateo-94403"
1,"Sandy Springs-30328"
1,"Santa Ana-92704"
