"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
1,"CA-2016-152156","2016-11-08","261.96000",2,"0.00","41.91360","CG-12520",627
2,"CA-2016-152156","2016-11-08","731.94000",3,"0.00","219.58200","CG-12520",627
3,"CA-2016-138688","2016-06-12","14.62000",2,"0.00","6.87140","DV-13045",2338
4,"US-2015-108966","2015-10-11","957.57750",5,"0.45","-383.03100","SO-20335",2171
5,"US-2015-108966","2015-10-11","22.36800",2,"0.20","2.51640","SO-20335",2171
6,"CA-2014-115812","2014-06-09","48.86000",7,"0.00","14.16940","BH-11710",2297
7,"CA-2014-115812","2014-06-09","7.28000",4,"0.00","1.96560","BH-11710",2297
8,"CA-2014-115812","2014-06-09","907.15200",6,"0.20","90.71520","BH-11710",2297
9,"CA-2014-115812","2014-06-09","18.50400",3,"0.20","5.78250","BH-11710",2297
10,"CA-2014-115812","2014-06-09","114.90000",5,"0.00","34.47000","BH-11710",2297
11,"CA-2014-115812","2014-06-09","1706.18400",9,"0.20","85.30920","BH-11710",2297
12,"CA-2014-115812","2014-06-09","911.42400",4,"0.20","68.35680","BH-11710",2297
13,"CA-2017-114412","2017-04-15","15.55200",3,"0.20","5.44320","AA-10480",1529
14,"CA-2016-161389","2016-12-05","407.97600",3,"0.20","132.59220","IM-15070",1459
15,"US-2015-118983","2015-11-22","68.81000",5,"0.80","-123.85800","HP-14815",1007
16,"US-2015-118983","2015-11-22","2.54400",3,"0.80","-3.81600","HP-14815",1007
17,"CA-2014-105893","2014-11-11","665.88000",6,"0.00","13.31760","PK-19075",1824
18,"CA-2014-167164","2014-05-13","55.50000",2,"0.00","9.99000","AG-10270",1862
19,"CA-2014-143336","2014-08-27","8.56000",2,"0.00","2.48240","ZD-21925",2523
20,"CA-2014-143336","2014-08-27","213.48000",3,"0.20","16.01100","ZD-21925",2523
21,"CA-2014-143336","2014-08-27","22.72000",4,"0.20","7.38400","ZD-21925",2523
22,"CA-2016-137330","2016-12-09","19.46000",7,"0.00","5.05960","KB-16585",532
23,"CA-2016-137330","2016-12-09","60.34000",7,"0.00","15.68840","KB-16585",532
24,"US-2017-156909","2017-07-16","71.37200",2,"0.30","-1.01960","SF-20065",2107
25,"CA-2015-106320","2015-09-25","1044.63000",3,"0.00","240.26490","EB-13870",390
26,"CA-2016-121755","2016-01-16","11.64800",2,"0.20","4.22240","EH-13945",1711
27,"CA-2016-121755","2016-01-16","90.57000",3,"0.00","11.77410","EH-13945",1711
28,"US-2015-150630","2015-09-17","3083.43000",7,"0.50","-1665.05220","TB-21520",1690
29,"US-2015-150630","2015-09-17","9.61800",2,"0.70","-7.05320","TB-21520",1690
30,"US-2015-150630","2015-09-17","124.20000",3,"0.20","15.52500","TB-21520",1690
31,"US-2015-150630","2015-09-17","3.26400",2,"0.20","1.10160","TB-21520",1690
32,"US-2015-150630","2015-09-17","86.30400",6,"0.20","9.70920","TB-21520",1690
33,"US-2015-150630","2015-09-17","6.85800",6,"0.70","-5.71500","TB-21520",1690
34,"US-2015-150630","2015-09-17","15.76000",2,"0.20","3.54600","TB-21520",1690
35,"CA-2017-107727","2017-10-19","29.47200",3,"0.20","9.94680","MA-17560",791
36,"CA-2016-117590","2016-12-08","1097.54400",7,"0.20","123.47370","GH-14485",2364
37,"CA-2016-117590","2016-12-08","190.92000",5,"0.60","-147.96300","GH-14485",2364
38,"CA-2015-117415","2015-12-27","113.32800",9,"0.20","35.41500","SN-20710",588
39,"CA-2015-117415","2015-12-27","532.39920",3,"0.32","-46.97640","SN-20710",588
40,"CA-2015-117415","2015-12-27","212.05800",3,"0.30","-15.14700","SN-20710",588
41,"CA-2015-117415","2015-12-27","371.16800",4,"0.20","41.75640","SN-20710",588
42,"CA-2017-120999","2017-09-10","147.16800",4,"0.20","16.55640","LC-16930",1641
43,"CA-2016-101343","2016-07-17","77.88000",2,"0.00","3.89400","RA-19885",2558
44,"CA-2017-139619","2017-09-19","95.61600",2,"0.20","9.56160","ES-14080",2494
45,"CA-2016-118255","2016-03-11","45.98000",2,"0.00","19.77140","ON-18715",1193
46,"CA-2016-118255","2016-03-11","17.46000",2,"0.00","8.20620","ON-18715",1193
47,"CA-2014-146703","2014-10-20","211.96000",4,"0.00","8.47840","PO-18865",1079
48,"CA-2016-169194","2016-06-20","45.00000",3,"0.00","4.95000","LH-16900",2343
49,"CA-2016-169194","2016-06-20","21.80000",2,"0.00","6.10400","LH-16900",2343
50,"CA-2015-115742","2015-04-18","38.22000",6,"0.00","17.96340","DP-13000",2527
51,"CA-2015-115742","2015-04-18","75.18000",6,"0.00","35.33460","DP-13000",2527
52,"CA-2015-115742","2015-04-18","6.16000",2,"0.00","2.95680","DP-13000",2527
53,"CA-2015-115742","2015-04-18","89.99000",1,"0.00","17.09810","DP-13000",2527
54,"CA-2016-105816","2016-12-11","15.26000",7,"0.00","6.25660","JM-15265",1851
55,"CA-2016-105816","2016-12-11","1029.95000",5,"0.00","298.68550","JM-15265",1851
56,"CA-2016-111682","2016-06-17","208.56000",6,"0.00","52.14000","TB-21055",969
57,"CA-2016-111682","2016-06-17","32.40000",5,"0.00","15.55200","TB-21055",969
58,"CA-2016-111682","2016-06-17","319.41000",5,"0.10","7.09800","TB-21055",969
59,"CA-2016-111682","2016-06-17","14.56000",2,"0.00","6.98880","TB-21055",969
60,"CA-2016-111682","2016-06-17","30.00000",2,"0.00","3.30000","TB-21055",969
61,"CA-2016-111682","2016-06-17","48.48000",4,"0.20","16.36200","TB-21055",969
62,"CA-2016-111682","2016-06-17","1.68000",1,"0.00","0.84000","TB-21055",969
63,"CA-2015-135545","2015-11-24","13.98000",2,"0.00","6.15120","KM-16720",2219
64,"CA-2015-135545","2015-11-24","25.82400",6,"0.20","9.36120","KM-16720",2219
65,"CA-2015-135545","2015-11-24","146.73000",3,"0.00","68.96310","KM-16720",2219
66,"CA-2015-135545","2015-11-24","79.76000",4,"0.00","22.33280","KM-16720",2219
67,"US-2015-164175","2015-04-30","213.11500",5,"0.30","-15.22250","PS-18970",156
68,"CA-2014-106376","2014-12-05","1113.02400",8,"0.20","111.30240","BS-11590",142
69,"CA-2014-106376","2014-12-05","167.96800",4,"0.20","62.98800","BS-11590",142
70,"CA-2016-119823","2016-06-04","75.88000",2,"0.00","35.66360","KD-16270",1498
71,"CA-2016-106075","2016-09-18","4.61600",1,"0.20","1.73100","HM-14980",847
72,"CA-2017-114440","2017-09-14","19.05000",3,"0.00","8.76300","TB-21520",258
73,"US-2015-134026","2015-04-26","831.93600",8,"0.20","-114.39120","JE-15745",633
74,"US-2015-134026","2015-04-26","97.04000",2,"0.20","1.21300","JE-15745",633
75,"US-2015-134026","2015-04-26","72.78400",1,"0.20","-18.19600","JE-15745",633
76,"US-2017-118038","2017-12-09","1.24800",3,"0.80","-1.93440","KB-16600",492
77,"US-2017-118038","2017-12-09","9.70800",3,"0.60","-5.82480","KB-16600",492
78,"US-2017-118038","2017-12-09","27.24000",3,"0.20","2.72400","KB-16600",492
