"rowid","productid"
7102,"OFF-PA-10000249"
3272,"TEC-AC-10003709"
9021,"FUR-FU-10002268"
2903,"OFF-PA-10002160"
9779,"OFF-BI-10001679"
3351,"TEC-AC-10003280"
282,"TEC-PH-10001760"
1768,"OFF-BI-10004410"
1862,"TEC-PH-10004896"
5801,"TEC-PH-10000895"
7125,"OFF-PA-10001815"
8018,"OFF-AR-10000634"
2139,"OFF-PA-10004092"
8514,"OFF-PA-10002787"
9168,"OFF-AP-10001242"
3493,"OFF-PA-10000660"
4178,"OFF-PA-10000100"
5243,"OFF-BI-10002827"
9032,"FUR-TA-10002607"
8086,"FUR-FU-10000246"
9477,"FUR-FU-10002703"
4491,"FUR-TA-10001095"
4131,"OFF-BI-10001107"
9950,"TEC-AC-10004568"
6855,"OFF-ST-10001522"
5527,"OFF-FA-10002676"
8404,"OFF-PA-10002254"
7987,"TEC-PH-10003589"
8686,"OFF-ST-10003996"
1626,"TEC-AC-10002050"
8452,"TEC-PH-10001459"
4444,"OFF-PA-10002262"
2414,"FUR-TA-10002356"
3121,"FUR-FU-10003464"
3964,"FUR-FU-10004018"
7057,"OFF-BI-10004001"
3857,"TEC-PH-10002824"
598,"FUR-FU-10001979"
8879,"OFF-ST-10000615"
8618,"OFF-BI-10004826"
822,"OFF-PA-10003395"
8141,"OFF-PA-10004971"
9790,"TEC-AC-10004901"
1444,"OFF-ST-10002974"
127,"OFF-BI-10003274"
7841,"FUR-TA-10003954"
9540,"OFF-PA-10000157"
4275,"OFF-BI-10004140"
4968,"OFF-PA-10001307"
4124,"OFF-BI-10000962"
5121,"OFF-ST-10004180"
4807,"OFF-PA-10000327"
5520,"OFF-AR-10000716"
3423,"TEC-AC-10002217"
6753,"OFF-PA-10003039"
9155,"FUR-FU-10004865"
4602,"OFF-FA-10001332"
2156,"OFF-FA-10000624"
8403,"OFF-PA-10004156"
9946,"OFF-PA-10000327"
2643,"OFF-PA-10001289"
7226,"FUR-FU-10000073"
244,"OFF-AR-10004685"
3131,"TEC-AC-10001142"
8458,"OFF-BI-10004364"
2704,"OFF-PA-10002319"
9644,"FUR-CH-10004495"
306,"OFF-AR-10003651"
412,"OFF-PA-10001971"
7417,"TEC-PH-10001494"
1458,"OFF-BI-10002412"
8936,"TEC-AC-10001908"
4121,"TEC-AC-10000199"
6594,"OFF-BI-10001989"
1606,"OFF-AR-10000823"
5673,"OFF-EN-10003068"
9206,"OFF-AR-10004817"
3889,"TEC-PH-10001425"
6114,"FUR-CH-10000454"
447,"FUR-FU-10000206"
927,"TEC-AC-10004353"
9203,"OFF-BI-10004817"
3507,"OFF-BI-10000756"
4527,"OFF-PA-10004353"
8252,"OFF-AP-10000828"
9069,"FUR-CH-10003061"
9422,"TEC-PH-10000441"
4730,"TEC-AC-10000487"
8338,"OFF-PA-10001243"
4854,"FUR-FU-10004270"
8861,"OFF-LA-10000414"
7515,"OFF-BI-10004236"
8553,"TEC-CO-10004202"
603,"OFF-ST-10001490"
6871,"OFF-PA-10002606"
6754,"OFF-BI-10002003"
3656,"OFF-ST-10001370"
3362,"FUR-FU-10000672"
8034,"OFF-BI-10000201"
535,"OFF-BI-10002557"
9489,"TEC-PH-10001817"
7445,"OFF-PA-10001166"
743,"OFF-SU-10004498"
2254,"OFF-AP-10000696"
2971,"OFF-BI-10002827"
5994,"OFF-ST-10001558"
9405,"OFF-FA-10004076"
5360,"OFF-AR-10004602"
4660,"OFF-AP-10003622"
7036,"FUR-CH-10004675"
7250,"TEC-AC-10001874"
443,"OFF-ST-10003058"
2206,"OFF-AR-10000538"
2062,"OFF-BI-10002571"
2815,"FUR-TA-10000688"
2136,"TEC-PH-10002807"
2939,"OFF-PA-10000482"
8946,"OFF-SU-10001574"
7821,"OFF-ST-10000036"
5303,"OFF-LA-10001297"
7107,"TEC-AC-10001553"
1262,"OFF-BI-10004236"
2610,"FUR-TA-10000577"
2048,"OFF-PA-10004071"
6629,"TEC-PH-10000011"
2003,"OFF-ST-10000563"
6450,"OFF-BI-10000822"
7448,"OFF-PA-10000418"
1529,"OFF-FA-10004968"
8174,"OFF-BI-10003291"
3791,"OFF-BI-10001670"
9186,"FUR-CH-10002317"
6121,"FUR-FU-10004864"
1285,"OFF-BI-10002813"
8038,"OFF-AP-10003278"
2895,"FUR-FU-10000771"
8911,"TEC-AC-10000303"
2649,"FUR-FU-10004665"
8920,"FUR-FU-10003192"
1090,"FUR-FU-10001967"
1749,"OFF-PA-10003543"
3910,"FUR-FU-10001037"
2241,"OFF-BI-10002982"
3374,"FUR-FU-10002445"
7829,"FUR-CH-10002017"
4842,"OFF-BI-10001267"
4115,"TEC-PH-10001750"
1386,"FUR-FU-10004092"
8678,"FUR-TA-10004607"
3334,"FUR-FU-10002963"
8315,"OFF-FA-10001561"
7725,"OFF-AP-10003849"
5213,"OFF-ST-10004507"
723,"OFF-ST-10000036"
5233,"OFF-BI-10000343"
2219,"OFF-BI-10000145"
2786,"FUR-CH-10004997"
3099,"FUR-BO-10002268"
1693,"FUR-FU-10004020"
2555,"TEC-PH-10000369"
2763,"OFF-BI-10001191"
3890,"OFF-ST-10001490"
2554,"OFF-PA-10000029"
4229,"OFF-PA-10001994"
617,"FUR-FU-10003849"
6047,"FUR-TA-10001771"
2893,"OFF-PA-10003739"
3609,"OFF-LA-10001613"
857,"OFF-SU-10002537"
5710,"FUR-CH-10002647"
8333,"FUR-CH-10002647"
5102,"OFF-PA-10002196"
128,"OFF-ST-10002974"
1908,"OFF-BI-10000069"
2375,"FUR-CH-10000785"
6778,"TEC-AC-10002800"
5953,"OFF-PA-10001826"
1683,"OFF-PA-10000176"
4674,"TEC-PH-10001079"
395,"OFF-BI-10004492"
233,"FUR-TA-10003473"
1987,"TEC-CO-10001449"
4653,"OFF-PA-10001838"
259,"TEC-AC-10000290"
240,"FUR-FU-10004351"
213,"OFF-LA-10004544"
9798,"TEC-PH-10004977"
101,"TEC-AC-10001767"
8634,"OFF-AP-10004052"
2412,"OFF-BI-10004187"
5036,"FUR-TA-10000688"
5592,"FUR-CH-10002880"
8105,"TEC-PH-10003645"
718,"FUR-FU-10002253"
3463,"OFF-AR-10003903"
1586,"TEC-PH-10000984"
1904,"FUR-CH-10000155"
3152,"TEC-MA-10000418"
5609,"OFF-AP-10001626"
5455,"OFF-ST-10001325"
7136,"FUR-CH-10004287"
2050,"OFF-BI-10004022"
762,"OFF-LA-10004484"
5785,"FUR-BO-10001972"
2594,"OFF-BI-10001597"
4246,"OFF-AR-10004582"
2569,"OFF-ST-10003282"
3166,"TEC-PH-10001299"
8794,"OFF-FA-10004248"
4642,"OFF-BI-10000831"
573,"OFF-BI-10001922"
5071,"OFF-EN-10002500"
1515,"OFF-BI-10001636"
3540,"OFF-LA-10003121"
1295,"OFF-LA-10000134"
65,"OFF-PA-10003892"
1341,"TEC-MA-10002178"
6131,"OFF-FA-10003021"
3207,"FUR-FU-10001867"
432,"TEC-AC-10004659"
8008,"OFF-ST-10002756"
1457,"FUR-TA-10002530"
7089,"OFF-AR-10001955"
9175,"TEC-PH-10002564"
192,"OFF-PA-10000061"
3323,"OFF-AP-10002892"
527,"FUR-CH-10003379"
2869,"OFF-ST-10001558"
1777,"OFF-LA-10000452"
4787,"OFF-AR-10001545"
5981,"FUR-CH-10004698"
9888,"OFF-PA-10000477"
507,"OFF-AR-10001662"
7793,"TEC-AC-10001383"
2596,"OFF-BI-10004632"
5490,"OFF-AP-10002222"
7059,"OFF-ST-10000636"
2955,"TEC-PH-10001459"
6944,"TEC-PH-10004094"
7211,"OFF-PA-10000246"
6821,"FUR-CH-10004698"
2837,"OFF-PA-10000520"
3994,"OFF-AR-10004022"
6798,"OFF-BI-10000315"
6510,"OFF-BI-10001524"
1729,"TEC-AC-10003063"
2104,"OFF-PA-10000358"
1195,"FUR-FU-10002268"
6829,"OFF-BI-10003712"
166,"TEC-MA-10000822"
49,"TEC-PH-10003988"
7491,"FUR-FU-10003799"
1139,"OFF-PA-10001763"
5911,"OFF-BI-10000632"
1464,"FUR-CH-10002126"
4561,"OFF-EN-10003296"
7650,"FUR-TA-10004154"
8256,"TEC-PH-10002538"
303,"OFF-BI-10002706"
4502,"OFF-PA-10002005"
4071,"OFF-BI-10002414"
7906,"OFF-EN-10001415"
354,"OFF-BI-10004995"
6817,"OFF-FA-10000624"
2529,"OFF-PA-10001526"
889,"OFF-PA-10003845"
2866,"OFF-AR-10000588"
4478,"OFF-ST-10000129"
7320,"TEC-PH-10002310"
6027,"OFF-FA-10002701"
4305,"FUR-FU-10000448"
3836,"OFF-FA-10000611"
5297,"FUR-FU-10004018"
7899,"OFF-BI-10001359"
4111,"FUR-BO-10004360"
9576,"FUR-CH-10000863"
4180,"OFF-BI-10004182"
9094,"TEC-PH-10001299"
4260,"OFF-EN-10004386"
1030,"TEC-PH-10003885"
2541,"FUR-CH-10004086"
5943,"TEC-PH-10001700"
4638,"OFF-AR-10000390"
6524,"OFF-LA-10002945"
9857,"OFF-PA-10000587"
1732,"OFF-PA-10001804"
7194,"OFF-ST-10003716"
9923,"TEC-AC-10001990"
6418,"OFF-FA-10004968"
9239,"FUR-FU-10003601"
1761,"FUR-BO-10000330"
7983,"FUR-FU-10001986"
4831,"OFF-AP-10001293"
2400,"OFF-ST-10001809"
59,"OFF-PA-10000587"
1571,"FUR-CH-10000863"
5084,"OFF-PA-10000501"
4192,"OFF-PA-10004248"
3287,"OFF-AP-10000595"
6351,"FUR-FU-10004622"
788,"FUR-CH-10004675"
4392,"OFF-AR-10004602"
8415,"TEC-AC-10002942"
8012,"TEC-PH-10002070"
6681,"OFF-PA-10000157"
7397,"FUR-CH-10003746"
5587,"OFF-ST-10001809"
3763,"FUR-BO-10001337"
3286,"OFF-AR-10002375"
3161,"OFF-BI-10004040"
4021,"FUR-CH-10004698"
1434,"FUR-CH-10000513"
5323,"FUR-FU-10003691"
1279,"TEC-AC-10004209"
5356,"OFF-PA-10003063"
1459,"OFF-LA-10001569"
1637,"OFF-ST-10001097"
8474,"OFF-ST-10000876"
515,"OFF-AR-10001246"
7192,"OFF-BI-10004140"
8444,"OFF-BI-10002982"
1649,"OFF-BI-10004224"
1191,"FUR-CH-10003973"
5123,"OFF-PA-10003797"
1688,"OFF-PA-10000788"
280,"OFF-LA-10002043"
4777,"OFF-LA-10004425"
6819,"OFF-BI-10003784"
1754,"OFF-PA-10004475"
6226,"FUR-BO-10003660"
29,"OFF-BI-10000474"
5277,"TEC-AC-10003038"
7871,"OFF-EN-10004459"
2137,"FUR-FU-10002364"
4773,"FUR-FU-10004909"
3565,"OFF-PA-10000552"
9252,"OFF-BI-10004224"
3902,"TEC-AC-10001090"
5707,"OFF-BI-10004828"
2121,"OFF-BI-10000145"
8967,"TEC-AC-10000892"
2469,"OFF-PA-10004983"
7796,"TEC-PH-10000526"
7184,"FUR-CH-10004218"
7885,"OFF-SU-10004782"
9833,"OFF-PA-10001526"
2503,"OFF-BI-10001294"
1737,"OFF-AR-10002833"
5515,"OFF-AP-10004540"
9377,"TEC-AC-10003237"
8841,"TEC-AC-10004171"
841,"OFF-AR-10002578"
4084,"OFF-PA-10000327"
4869,"OFF-LA-10001613"
4905,"FUR-CH-10003746"
2077,"OFF-PA-10004082"
4746,"OFF-BI-10001071"
3260,"OFF-BI-10000285"
453,"TEC-PH-10002365"
5819,"OFF-LA-10001158"
3366,"FUR-BO-10003966"
8146,"OFF-AP-10001005"
2083,"OFF-PA-10002870"
2571,"OFF-AR-10004441"
4755,"OFF-BI-10000301"
7862,"TEC-AC-10003038"
5321,"FUR-TA-10000198"
4409,"OFF-BI-10000343"
2410,"FUR-FU-10000758"
3239,"FUR-CH-10003774"
1485,"TEC-AC-10000865"
3459,"OFF-BI-10002393"
3598,"TEC-AC-10002134"
5294,"FUR-TA-10004086"
125,"FUR-CH-10004063"
4078,"OFF-FA-10003472"
2804,"OFF-PA-10003893"
7759,"FUR-FU-10004845"
9765,"TEC-PH-10000215"
9890,"OFF-AR-10002467"
6493,"OFF-ST-10003327"
7162,"OFF-PA-10004734"
8635,"FUR-BO-10001798"
1158,"FUR-TA-10000617"
7224,"TEC-PH-10004093"
2765,"OFF-BI-10003982"
9399,"TEC-PH-10003072"
2517,"OFF-EN-10003001"
9227,"OFF-ST-10002485"
5814,"OFF-PA-10003797"
862,"OFF-AR-10003752"
5672,"TEC-PH-10004522"
8265,"OFF-AP-10004136"
3009,"FUR-FU-10004748"
2072,"FUR-CH-10003956"
8657,"OFF-PA-10002923"
7763,"OFF-AR-10003251"
1861,"FUR-BO-10001918"
9334,"OFF-FA-10000992"
5301,"FUR-TA-10002645"
7817,"OFF-AR-10002240"
1722,"TEC-PH-10001061"
6761,"OFF-ST-10004123"
4824,"TEC-MA-10000752"
1901,"OFF-ST-10000563"
5575,"TEC-PH-10001870"
5197,"OFF-EN-10001434"
98,"OFF-BI-10001721"
5770,"OFF-PA-10002378"
663,"OFF-BI-10003981"
4628,"OFF-ST-10000876"
7238,"TEC-MA-10000904"
8049,"OFF-AP-10000938"
2666,"OFF-BI-10002954"
3432,"FUR-FU-10002703"
6040,"OFF-AR-10003469"
2051,"OFF-BI-10003669"
9054,"TEC-PH-10004100"
4969,"TEC-AC-10004571"
6201,"TEC-CO-10001766"
8745,"OFF-AR-10003056"
3491,"OFF-ST-10004507"
7129,"FUR-FU-10000550"
4784,"OFF-PA-10000806"
2011,"OFF-PA-10002137"
7158,"OFF-ST-10002485"
7729,"OFF-AR-10000716"
9192,"OFF-PA-10003625"
3946,"OFF-PA-10001977"
2862,"OFF-PA-10000100"
5388,"TEC-PH-10001924"
838,"OFF-PA-10001560"
6838,"OFF-AR-10003732"
1832,"FUR-TA-10002356"
3305,"OFF-EN-10004955"
3979,"TEC-PH-10003800"
4626,"FUR-FU-10000023"
3020,"OFF-FA-10002701"
5629,"FUR-CH-10001545"
8622,"OFF-AP-10000358"
4254,"TEC-PH-10004924"
5442,"OFF-PA-10000859"
62,"OFF-AR-10001868"
7446,"OFF-PA-10001033"
5989,"OFF-BI-10000404"
7608,"OFF-ST-10000585"
1582,"OFF-ST-10000642"
5598,"OFF-SU-10001165"
4247,"FUR-FU-10000576"
9522,"TEC-PH-10002817"
4289,"OFF-BI-10002082"
9123,"OFF-PA-10002137"
357,"OFF-AR-10002399"
7410,"FUR-TA-10004442"
7454,"TEC-PH-10003505"
8502,"TEC-PH-10000376"
3202,"OFF-PA-10001526"
2901,"OFF-LA-10001317"
2647,"OFF-BI-10000948"
5817,"OFF-BI-10001078"
9376,"TEC-AC-10003063"
2057,"FUR-CH-10002335"
6559,"FUR-CH-10004997"
1493,"FUR-CH-10000785"
4715,"TEC-PH-10002200"
5750,"TEC-PH-10000923"
8981,"OFF-BI-10001196"
6893,"OFF-PA-10003848"
5146,"OFF-ST-10000464"
4752,"TEC-PH-10000169"
3157,"FUR-TA-10001539"
9441,"OFF-PA-10001471"
93,"OFF-PA-10003177"
671,"FUR-TA-10000688"
3026,"OFF-PA-10001667"
6894,"FUR-FU-10002963"
2270,"OFF-BI-10003291"
9895,"FUR-FU-10001756"
7671,"TEC-AC-10003095"
7795,"OFF-PA-10002377"
5948,"OFF-BI-10004040"
7695,"FUR-CH-10004754"
8063,"TEC-PH-10000586"
9394,"TEC-PH-10003484"
9693,"OFF-ST-10001837"
3828,"FUR-CH-10004086"
4841,"FUR-FU-10000629"
8316,"OFF-AR-10003158"
2880,"TEC-AC-10000844"
533,"FUR-FU-10000448"
6303,"TEC-PH-10001305"
4380,"OFF-EN-10002831"
5138,"FUR-FU-10003096"
4339,"OFF-PA-10000482"
7820,"OFF-FA-10000611"
9149,"OFF-ST-10001526"
3247,"OFF-ST-10000060"
4053,"FUR-TA-10004175"
558,"FUR-TA-10004256"
5639,"FUR-CH-10004287"
4484,"OFF-PA-10001725"
3539,"OFF-LA-10001641"
3956,"OFF-AR-10001955"
9166,"TEC-MA-10000984"
9871,"OFF-BI-10001658"
6311,"OFF-PA-10000176"
3129,"FUR-FU-10004090"
8885,"OFF-BI-10001982"
639,"FUR-FU-10000576"
1222,"TEC-PH-10000439"
6975,"OFF-AR-10002987"
6439,"FUR-TA-10000577"
1355,"FUR-TA-10003473"
2028,"OFF-BI-10001989"
8484,"OFF-BI-10004828"
2336,"OFF-EN-10004030"
6176,"FUR-CH-10000309"
2010,"OFF-AP-10002118"
5945,"TEC-AC-10002399"
9061,"OFF-BI-10002854"
2790,"FUR-FU-10002759"
4410,"OFF-LA-10004425"
7342,"OFF-LA-10002762"
5148,"FUR-FU-10001731"
3817,"FUR-TA-10003569"
1613,"TEC-PH-10002726"
2109,"OFF-BI-10004519"
562,"OFF-AP-10003914"
7245,"OFF-AR-10002445"
6259,"OFF-EN-10004459"
5977,"OFF-PA-10003673"
8224,"OFF-PA-10000241"
3944,"OFF-SU-10000157"
6434,"OFF-PA-10001838"
1301,"FUR-FU-10003664"
7000,"OFF-AP-10002670"
8490,"OFF-BI-10002557"
4,"FUR-TA-10000577"
